Molecular Weight,Ligand Efficiency BEI,pChEMBL Value,lo10(pChEMBL Value),log10(Ligand Efficiency BEI),Ligand Efficiency BEI/MW
2547.01,2.66,6.76,2.576083954,2.981149013,0.001044362
2519.98,2.63,6.62,2.580539105,2.981441345,0.001043659
2448.86,2.71,6.62,2.568105968,2.955994667,0.001106637
2405.84,2.74,6.6,2.561722806,2.943516178,0.001138895
2461.9,2.78,6.85,2.555579837,2.947225612,0.001129209
2500,2.45,6.13,2.610479534,3.008773924,0.00098
2344.75,3.38,7.92,2.471371363,2.841179844,0.001441518
2332.76,3.09,7.2,2.510537563,2.87791158,0.001324611
2506.9,2.86,7.17,2.543617855,2.942770977,0.001140851
2388.71,2.79,6.66,2.554689199,2.932559224,0.001167994
2578.99,1.94,5,2.712479654,3.123647928,0.000752232
2593.04,2.04,5.3,2.689533347,3.104179049,0.000786721
2460.94,1.97,4.85,2.705359287,3.096634799,0.000800507
2486.87,2.94,7.32,2.531142002,2.927305753,0.001182209
2414.84,2.9,7,2.537790321,2.920490363,0.001200908
2512.9,2.77,6.95,2.558190402,2.957695437,0.001102312
2388.72,2.76,6.6,2.55862131,2.937256164,0.001155431
2430.8,2.47,6,2.607597977,2.993052274,0.001016126
2405.77,2.74,6.6,2.561710169,2.943503542,0.001138928
2444.83,2.7,6.6,2.568704731,2.956884902,0.001104371
2471.9,2.67,6.6,2.573486962,2.966519636,0.001080141
2486.87,2.65,6.6,2.576109148,2.972407209,0.001065597
2374.69,2.78,6.6,2.556062988,2.931562127,0.001170679
2445.81,2.7,6.6,2.568878781,2.957058952,0.001103929
2471.9,2.67,6.6,2.573486962,2.966519636,0.001080141
2457.87,2.69,6.6,2.571014973,2.960806629,0.001094444
2413.86,2.74,6.6,2.563168143,2.944961515,0.001135111
2372.76,2.53,6,2.597102562,2.972133291,0.001066269
2387.73,2.76,6.6,2.55844128,2.937076134,0.00115591
2512.9,2.63,6.6,2.580631271,2.980219458,0.0010466
2406.8,2.49,6,2.603288752,2.985240656,0.001034569
2418.85,2.73,6.6,2.564065002,2.94744629,0.001128636
2495.85,2.65,6.6,2.577674545,2.973972607,0.001061763
2484.98,2.67,6.64,2.573154818,2.968811636,0.001074455
2505.91,3.03,7.6,2.518151877,2.917522841,0.001209142
2357.8,3.21,7.57,2.493411084,2.866001931,0.001361439
2375.86,3.1,7.36,2.508943031,2.884459152,0.001304791
2458.81,3.04,7.47,2.517404369,2.907851387,0.00123637
2484.9,2.95,7.34,2.529612856,2.9254869,0.001187171
2416.73,2.76,6.67,2.559102299,2.942319051,0.001142039
2455.85,2.81,6.91,2.55072379,2.941495517,0.001144207
2535,2.75,6.97,2.560745186,2.96464527,0.001084813
2533.07,2.73,6.9,2.564798101,2.967484544,0.001077744
2576.1,2.65,6.83,2.576542014,2.987716844,0.001028687
2284.75,2.99,6.82,2.525054311,2.883167498,0.001308677
2771.36,2.36,6.53,2.627779763,3.069780941,0.000851567
2546.03,2.45,6.24,2.610678927,3.016697432,0.000962282
3095.56,2.1,6.5,2.67782587,3.168519931,0.000678391
2406.82,2.63,6.33,2.580039902,2.961487863,0.001092728
2450.83,2.78,6.82,2.555528813,2.945268392,0.00113431
2401.74,2.91,7,2.535427951,2.916633002,0.001211622
2454.8,2.85,7,2.544918075,2.935171255,0.001160991
2371.78,2.96,7.01,2.529356385,2.903782692,0.001248008
2358.73,3.22,7.58,2.493009025,2.864822359,0.001365141
2407.76,3.12,7.51,2.505973258,2.887458601,0.00129581
2460.78,3.08,7.58,2.511403583,2.902522072,0.001251636
2434.81,2.87,7,2.541367037,2.92858318,0.001178737
2456.86,2.69,6.61,2.57017895,2.96062813,0.001094893
2375.72,3.2,7.6,2.494981662,2.870645275,0.00134696
2433.89,2.87,6.97,2.543068168,2.92841905,0.001179182
2433.89,2.71,6.6,2.566757011,2.953331655,0.001113444
2316.65,2.85,6.6,2.54531649,2.910015565,0.001230225
2436.8,2.71,6.6,2.56727595,2.953850595,0.001112114
2487.94,2.13,5.3,2.671564033,3.067460299,0.00085613
2355.69,2.25,5.3,2.647842269,3.01993562,0.000955134
2458.9,2.87,7.05,2.54255175,2.93285897,0.001167189
2327.81,3.13,7.28,2.50481615,2.871403192,0.001344611
2461.9,2.81,6.93,2.550537174,2.942564088,0.001141395
2447.88,2.65,6.48,2.577215118,2.96554425,0.001082569
2357.75,2.96,6.97,2.529264975,2.901206042,0.001255434
2431.9,3,7.28,2.523814333,2.908824458,0.001233603
2402.74,2.88,6.93,2.539973544,2.921314291,0.001198632
2461.9,2.36,5.82,2.626347424,3.018358405,0.000958609
2484.98,2.36,5.86,2.627425282,3.022410895,0.000949706
2486.91,2.19,5.45,2.659263566,3.055215954,0.000880611
2420.78,2.63,6.37,2.57981589,2.963999574,0.001086427
2386.79,2.94,7.01,2.532096192,2.909466879,0.00123178
2500.94,2.96,7.41,2.528285065,2.926811562,0.001183555
2429.81,3.14,7.62,2.503617344,2.888642667,0.001292282
2387.78,3.21,7.66,2.493765541,2.871489278,0.001344345
2417.87,3.06,7.4,2.514201227,2.89771152,0.001265577
2414.8,3.13,7.57,2.503785288,2.88733683,0.001296174
2386.79,3.1,7.4,2.50858249,2.886452516,0.001298816
2470.96,2.87,7.09,2.54221948,2.934983818,0.001161492
2385.85,3.03,7.24,2.51790457,2.896200507,0.001269988
2442.83,2.87,7,2.542795205,2.930011348,0.001174867
2431.9,2.71,6.6,2.566401777,2.952976422,0.001114355
2376.77,2.95,7,2.530889117,2.906165141,0.00124118
2502.96,2.64,6.6,2.578909974,2.976849982,0.001054751
2442.83,3.12,7.62,2.505938274,2.893738651,0.001277207
2541.93,1.97,5,2.706193582,3.110697361,0.000775002
2406.78,2.91,7,2.536338354,2.917543405,0.001209084
2544.95,2.77,7.05,2.557490137,2.963199485,0.00108843
2826.4,2.32,6.54,2.635655876,3.08574564,0.000820832
2442.9,2.17,5.3,2.66362982,3.051445956,0.000888289
2561.08,2.34,6,2.630271894,3.039207287,0.000913677
2503.98,2.64,6.6,2.57908692,2.977026929,0.001054322
2519,2.1,5.3,2.676952298,3.079008873,0.000833664
2519,2.62,6.6,2.581684232,2.982926876,0.001040095
2519,2.62,6.6,2.581684232,2.982926876,0.001040095
2373.71,2.23,5.3,2.65115179,3.027122796,0.000939458
2397.73,2.75,6.6,2.560256342,2.940467583,0.001146918
2484.9,2.95,7.34,2.529612856,2.9254869,0.001187171
2594.05,1.93,5,2.715008338,3.128421034,0.00074401
2575.95,1.94,5,2.711967425,3.123135699,0.00075312
2433.87,3.14,7.64,2.503204019,2.88936773,0.001290126
2941.4,2.72,8,2.565464101,3.033985184,0.00092473
2867.48,2.76,7.92,2.558775216,3.016591315,0.000962518
2856.5,2.59,7.41,2.58601602,3.042534464,0.000906704
2976.65,2.17,6.46,2.663495255,3.137268039,0.000729007
2456.84,3.07,7.55,2.512429923,2.903238499,0.001249573
2400.78,3.08,7.4,2.511120645,2.891801648,0.001282916
2435.8,3.16,7.7,2.500150901,2.886954544,0.001297315
2404.83,3.13,7.52,2.50486654,2.885540044,0.001301547
2464.86,2.83,6.98,2.547936834,2.940005822,0.001148138
2399.83,3.05,7.32,2.515669397,2.895880639,0.001270923
2397.82,3.04,7.3,2.516493718,2.896942995,0.001267818
2495.88,2.99,7.46,2.524484873,2.921552513,0.001197974
2385.85,3.13,7.47,2.504322534,2.882098798,0.001311901
2594.05,1.93,5,2.715008338,3.128421034,0.00074401
2650.1,2,5.3,2.698986392,3.122232266,0.000754689
2489.96,2.59,6.45,2.586632656,2.982892606,0.001040177
2470.96,2.4,5.93,2.619811022,3.012654473,0.000971282
2399.83,2.92,7,2.535082438,2.914797627,0.001216753
2405.75,2.74,6.6,2.561706559,2.943499932,0.001138938
2561.08,2.34,6,2.630271894,3.039207287,0.000913677
2448.79,2.86,7,2.543853503,2.93258551,0.001167924
2657.07,2,5.3,2.700127126,3.123373,0.000752709
2641.07,2.01,5.3,2.697504042,3.118583855,0.000761055
2747.19,1.82,5,2.739918693,3.178817309,0.000662495
2569.98,1.95,5,2.710959739,3.119895132,0.000758761
2591,1.93,5,2.714497409,3.127910104,0.000744886
2567.96,1.95,5,2.71061825,3.119553643,0.000759358
2652.05,2,5.3,2.699305838,3.122551712,0.000754134
2675.08,1.98,5.3,2.703060905,3.130671584,0.000740165
2675.08,1.98,5.3,2.703060905,3.130671584,0.000740165
2722.14,1.95,5.3,2.710634588,3.144875846,0.000716348
2600.93,1.92,5,2.71615866,3.131827435,0.000738197
2675.08,1.98,5.3,2.703060905,3.130671584,0.000740165
2678.15,1.98,5.3,2.703559028,3.131169707,0.000739316
2612.09,1.91,5,2.718018132,3.135954769,0.000731215
2636.07,2.01,5.3,2.696681069,3.117760881,0.000762499
2647.07,2,5.3,2.698489556,3.12173543,0.000755552
2675.12,1.98,5.3,2.703067399,3.130678078,0.000740154
2588,2.05,5.3,2.688688402,3.101210411,0.000792117
2534.96,2.09,5.3,2.679695241,3.083824825,0.000824471
2634.1,2.01,5.3,2.696356389,3.117436201,0.000763069
2545.94,1.9,4.84,2.721002803,3.127094563,0.000746286
2868.46,2.77,7.96,2.55673573,3.015169029,0.000965675
2873.44,2.77,7.96,2.557489065,3.015922364,0.000964001
2911.53,2.73,7.96,2.563208202,3.027958622,0.000937651
2384.77,3.5,8.34,2.456280449,2.833378455,0.001467647
2422.82,3.02,7.31,2.520403773,2.904314207,0.001246481
2282.63,2.38,5.44,2.622836621,2.981858564,0.001042657
2330.68,2.78,6.48,2.555907644,2.923437854,0.001192785
2509.97,2.79,7,2.554570491,2.954064327,0.001111567
2431.9,2.71,6.6,2.566401777,2.952976422,0.001114355
2442.83,3.12,7.62,2.505938274,2.893738651,0.001277207
2527.94,2.77,7,2.557668722,2.960286993,0.001095754
2366.74,2.96,7,2.529052511,2.90285884,0.001250665
2355.71,2.8,6.6,2.55257789,2.924963794,0.001188601
2390.76,2.76,6.6,2.558992045,2.937626899,0.001154445
2371.76,2.95,7,2.5299727,2.905248724,0.001243802
2464.77,2.68,6.6,2.572232464,2.963641605,0.001087323
2424.79,2.72,6.6,2.565130197,2.950105228,0.001121747
2387.73,2.76,6.6,2.55844128,2.937076134,0.00115591
2387.73,2.76,6.6,2.55844128,2.937076134,0.00115591
2388.72,2.76,6.6,2.55862131,2.937256164,0.001155431
3084.7,1.46,4.5,2.83600042,3.324860078,0.000473304
2458.81,3.05,7.5,2.515663707,2.906425131,0.001240437
3219.88,2.29,7.37,2.640372199,3.148004204,0.000711207
2415.74,2.9,7,2.53795215,2.920652193,0.00120046
2429.81,3.14,7.62,2.503617344,2.888642667,0.001292282
2428.88,3.12,7.57,2.506310179,2.891251465,0.001284543
2437.84,3.04,7.41,2.517186991,2.904131615,0.001247006
2471.86,2.99,7.4,2.52379215,2.917352681,0.001209615
2491.93,2.87,7.16,2.541622816,2.938653942,0.001151718
2427.84,2.88,7,2.540122022,2.925827575,0.00118624
2530.92,2.77,7,2.558180378,2.960798649,0.001094464
2436.8,2.91,7.09,2.536173651,2.922926897,0.001194189
2358.74,2.8,6.6,2.553136136,2.925522041,0.001187074
2415.79,2.73,6.6,2.563515244,2.946896532,0.001130065
2564,2.83,7.25,2.548580014,2.957131585,0.001103744
2642.02,2.92,7.72,2.534318801,2.956553249,0.001105215
2403.85,2.75,6.6,2.561363429,2.94157467,0.001143998
2902.5,1.9,5.52,2.720833151,3.184018627,0.000654608
2836.46,2.11,5.98,2.676075479,3.128494208,0.000743885
2842.4,2.5,7.1,2.602426846,3.055745186,0.000879538
2845.43,2.62,7.46,2.581409079,3.035846615,0.000920775
2871.51,2.26,6.48,2.646535327,3.104001894,0.000787042
2900.55,2.29,6.66,2.639006127,3.102644874,0.000789505
2447.88,2.5,6.12,2.602038702,2.990850115,0.001021292
2447.88,2.65,6.48,2.577215118,2.96554425,0.001082569
2458.81,3.04,7.47,2.517404369,2.907851387,0.00123637
2354.7,3.18,7.48,2.498033986,2.869508464,0.001350491
2241.72,2.78,6.23,2.55609332,2.906536571,0.001240119
2414.85,2.97,7.18,2.526765715,2.91013371,0.00122989
2314.77,3.23,7.48,2.490606247,2.855305323,0.001395387
2460.96,2.82,6.94,2.549745084,2.940855446,0.001145894
2475.97,2.83,7,2.548647338,2.941958943,0.001142986
2442.9,3.07,7.5,2.512844426,2.900767314,0.001256703
2357.8,3.1,7.31,2.508589586,2.88114527,0.001314785
2374.69,3.28,7.8,2.483512321,2.85973308,0.001381233
2405.75,3.09,7.44,2.509677559,2.891292015,0.001284423
2519.98,2.63,6.62,2.580539105,2.981441345,0.001043659
2428.87,2.37,5.75,2.625736426,3.010655925,0.000975762
2682.07,1.86,5,2.729500104,3.158957164,0.000693494
2675.13,1.87,5,2.728374887,3.155503285,0.000699031
2591,1.93,5,2.714497409,3.127910104,0.000744886
2675.12,1.98,5.3,2.703067399,3.130678078,0.000740154
2544.97,2.08,5.3,2.681406798,3.087619332,0.000817298
2656.04,1.88,5,2.725264607,3.150076762,0.000707821
2666.07,1.88,5,2.726901544,3.151713699,0.000705158
2602.03,1.92,5,2.716342295,3.132011071,0.000737885
2676.06,1.87,5,2.728525842,3.15565424,0.000698789
2656.1,2,5.3,2.699968552,3.123214426,0.000752984
3616.17,1.39,5.04,2.855818302,3.415234039,0.000384385
2461.9,2.9,7.13,2.538180878,2.92887241,0.001177952
2475.97,2.83,7,2.548647338,2.941958943,0.001142986
2401.76,3.18,7.64,2.497436249,2.878102488,0.001324029
2428.87,2.87,6.97,2.542171493,2.927522374,0.001181619
2516.98,2.49,6.28,2.602920121,3.004680418,0.000989281
2505.91,3.03,7.6,2.518151877,2.917522841,0.001209142
2472.88,2.86,7.08,2.543169784,2.936837009,0.001156546
2458.81,3.05,7.5,2.515663707,2.906425131,0.001240437
2520.97,2.45,6.17,2.611282513,3.012401593,0.000971848
2490.95,2.55,6.35,2.593591285,2.98982483,0.001023706
2505.91,2.87,7.2,2.541632973,2.941083572,0.001145293
2477.95,2.24,5.56,2.649017747,3.043844521,0.000903973
3203.88,2.24,7.19,2.648947351,3.155428223,0.000699152
3844.63,1.94,7.44,2.713281615,3.297052821,0.0005046
2456.86,2.69,6.61,2.57017895,2.96062813,0.001094893
2471.9,2.72,6.73,2.565015833,2.958461993,0.001100368
2717.17,1.95,5.3,2.709840941,3.1440822,0.000717658
2612.97,1.91,5,2.718164419,3.136101056,0.000730969
2603.02,1.92,5,2.716507501,3.132176276,0.000737605
2662.15,1.99,5.3,2.700956653,3.126379446,0.000747516
2660.11,1.99,5.3,2.700623726,3.126046519,0.000748089
2644.11,2,5.3,2.698003649,3.121249523,0.000756398
2627.04,1.9,5,2.720496681,3.140713085,0.000723247
2607.92,1.92,5,2.717324261,3.132993036,0.000736219
2585.94,1.93,5,2.71364844,3.127061135,0.000746344
2559.99,1.95,5,2.709268265,3.118203657,0.000761722
3523.08,1.26,4.43,2.900518779,3.44655196,0.000357642
3551.14,1.58,5.6,2.802179767,3.351710707,0.000444928
3528.15,1.58,5.56,2.802472249,3.348889954,0.000447827
2794.43,2.34,6.54,2.630715487,3.077077378,0.00083738
2781.37,1.56,4.34,2.806769037,3.251134168,0.000560875
3094.76,1.4,4.33,2.854139079,3.344498939,0.000452378
3463.96,1.55,5.37,2.809598583,3.34924117,0.000447465
2400.78,3.08,7.4,2.511120645,2.891801648,0.001282916
2461.9,2.68,6.6,2.571726473,2.963135614,0.00108859
2448.86,2.7,6.6,2.569420022,2.957600193,0.001102554
2433.85,2.71,6.6,2.566749873,2.953324518,0.001113462
2316.65,2.85,6.6,2.54531649,2.910015565,0.001230225
2401.72,2.91,7,2.535424335,2.916629386,0.001211632
2415.74,2.9,7,2.53795215,2.920652193,0.00120046
2387.73,2.76,6.6,2.55844128,2.937076134,0.00115591
2472.84,2.67,6.6,2.573652082,2.966684756,0.00107973
2417.76,2.73,6.6,2.563869253,2.947250541,0.001129144
2502.87,2.64,6.6,2.578894357,2.976834366,0.001054789
2530.92,2.77,7,2.558180378,2.960798649,0.001094464
2479.83,2.82,7,2.54932387,2.944172801,0.001137175
2487.85,2.65,6.6,2.576280256,2.972578318,0.001065177
2413.86,2.74,6.6,2.563168143,2.944961515,0.001135111
2413.86,2.74,6.6,2.563168143,2.944961515,0.001135111
2430.75,2.88,7,2.540642254,2.926347807,0.00118482
2429.81,2.72,6.6,2.56602838,2.951003411,0.001119429
2519.02,3.3,8.32,2.481108289,2.882717676,0.001310033
2468.87,2.67,6.6,2.572954287,2.965986961,0.001081466
2748.27,2.96,8.15,2.527901788,2.967767686,0.001077041
2448.86,3.15,7.71,2.501909579,2.890653404,0.001286313
2430.91,3.39,8.23,2.470369045,2.855569182,0.001394539
2434.79,3.37,8.2,2.472647657,2.858831609,0.001384103
2356.76,3.57,8.43,2.446487784,2.819647142,0.001514791
2388.76,3.48,8.32,2.458049192,2.836593274,0.001456823
2430.8,3.41,8.28,2.467718891,2.852994849,0.00140283
2402.79,3.42,8.22,2.465843998,2.84668971,0.001423345
2431.83,2.95,7.18,2.529808768,2.916111196,0.001213078
2475.88,3.05,7.54,2.516358246,2.909429752,0.001231885
2518.9,2.83,7.12,2.548730933,2.949424491,0.001123506
2562.96,2.89,7.41,2.53892362,2.947843985,0.001127602
2599.06,3.18,8.26,2.497836258,2.912389185,0.001223519
2380.76,3.56,8.47,2.448832207,2.825265619,0.001495321
2414.8,3.55,8.57,2.449900345,2.832652814,0.001470101
2392.77,2.58,6.17,2.588615791,2.967281249,0.001078248
2519,2.78,7,2.556130127,2.957183372,0.001103613
2415.78,3.21,7.75,2.493755679,2.876552349,0.001328763
2548.04,2.43,6.18,2.615217766,3.020599968,0.000953674
2462.89,2.64,6.5,2.578531659,2.969841089,0.001071911
2462.89,2.35,5.79,2.628766452,3.020377153,0.000954164
2454.82,2.69,6.6,2.570475717,2.960267373,0.001095803
2402.78,2.21,5.3,2.656438139,3.036321735,0.000919768
2518.93,2.62,6.6,2.581672163,2.982914807,0.001040124
2527.94,2.77,7,2.557668722,2.960286993,0.001095754
2442.83,2.87,7,2.542795205,2.930011348,0.001174867
2420.78,2.73,6.6,2.564411387,2.947792676,0.001127736
2886.52,1.89,5.46,2.723181928,3.183912767,0.000654768
2886.52,2.05,5.91,2.68878709,3.14862071,0.000710198
3528.15,1.57,5.52,2.805607963,3.351647389,0.000444992
3514.12,1.57,5.5,2.805453898,3.349916935,0.000446769
3487.05,1.54,5.38,2.811675899,3.354937454,0.000441634
2902.5,2.46,7.14,2.609074017,3.071837121,0.000847545
2930.58,2.23,6.54,2.651375833,3.118648718,0.000760942
2842.4,2.02,5.74,2.694773302,3.148333825,0.000710667
2812.38,2.32,6.54,2.633496253,3.083586016,0.000824924
2815.4,2.26,6.37,2.645400674,3.095431667,0.000802728
2870.41,2.43,6.97,2.614711156,3.072337661,0.000846569
2462.89,2.35,5.79,2.628766452,3.020377153,0.000954164
2381.77,2.94,7,2.531801781,2.90855249,0.001234376
4087.89,1.84,7.52,2.73528136,3.346681378,0.00045011
2461.9,2.68,6.6,2.571726473,2.963135614,0.00108859
2371.87,3.1,7.35,2.508803543,2.883729188,0.001306986
2382.72,2.77,6.6,2.557529075,2.934593241,0.001162537
2356.72,2.8,6.6,2.552764052,2.925149956,0.001188092
2444.79,2.7,6.6,2.568697625,2.956877796,0.001104389
2472.84,2.67,6.6,2.573652082,2.966684756,0.00107973
2389.71,2.76,6.6,2.558801265,2.937436119,0.001154952
2402.79,2.75,6.6,2.56117188,2.941383122,0.001144503
2488.84,2.65,6.6,2.576453042,2.972751104,0.001064753
2445.81,2.7,6.6,2.568878781,2.957058952,0.001103929
2430.75,2.88,7,2.540642254,2.926347807,0.00118482
2506.94,2.11,5.3,2.67486807,3.074861485,0.000841664
2334.67,2.83,6.6,2.548681567,2.916439067,0.001212163
2330.68,2.83,6.6,2.547938714,2.915696214,0.001214238
2539.95,2.6,6.6,2.585281232,2.989851819,0.001023642
2429.81,2.72,6.6,2.56602838,2.951003411,0.001119429
2401.76,2.75,6.6,2.560985672,2.941196914,0.001144994
2396.74,2.75,6.6,2.560076988,2.94028823,0.001147392
2426.77,2.79,6.76,2.555081922,2.939424414,0.001149676
2397.82,3.04,7.3,2.516493718,2.896942995,0.001267818
2883.5,2.22,6.41,2.653061926,3.113566981,0.000769898
2842.47,2.49,7.07,2.604276476,3.057496543,0.000875999
2787.39,2.36,6.58,2.626971844,3.072285735,0.00084667
2900.55,1.96,5.68,2.708132021,3.170224285,0.000675734
2799.45,2.52,7.06,2.598268014,3.045672174,0.000900177
2858.47,1.94,5.54,2.712623874,3.168331909,0.000678685
2856.47,1.86,5.3,2.731553798,3.186316723,0.000651153
2794.43,2.34,6.54,2.630715487,3.077077378,0.00083738
2445.81,3.08,7.52,2.512204876,2.899872,0.001259297
2348.79,2.56,6.02,2.591247698,2.962604224,0.001089923
2419.87,3.06,7.4,2.514560316,2.898070609,0.001264531
2385.81,3.16,7.54,2.500264509,2.877948772,0.001324498
2567.04,2.1,5.38,2.67865036,3.087213341,0.000818063
2372.76,2.99,7.09,2.524607577,2.899582624,0.001260136
2461.9,2.71,6.68,2.566493946,2.958301117,0.001100776
2461.9,2.9,7.13,2.538180878,2.92887241,0.001177952
2486.87,2.94,7.32,2.531142002,2.927305753,0.001182209
2858.47,2.45,7,2.611035599,3.066967554,0.000857102
2900.55,2.67,7.75,2.573178654,3.035969095,0.000920515
2398.94,3.11,7.47,2.506698784,2.887258997,0.001296406
3544.15,1.55,5.51,2.808360496,3.359180396,0.00043734
2458.92,3.34,8.22,2.475872582,2.866997933,0.00135832
2420.9,3.35,8.12,2.474420821,2.858932043,0.001383783
2462.88,3.17,7.82,2.498236499,2.89038399,0.001287111
2430.84,3.48,8.45,2.458899665,2.84417713,0.001431604
2458.83,2.85,7,2.545630463,2.935883643,0.001159088
3018.54,2.78,8.4,2.555517649,3.035752139,0.000920975
2575,3.31,8.53,2.479828202,2.89094924,0.001285437
2588.98,3.27,8.46,2.485758332,2.898580943,0.001263046
2424.79,3.62,8.79,2.440685257,2.825965562,0.001492913
2414.8,3.04,7.35,2.516593828,2.900007584,0.001258903
2420.83,3.5,8.46,2.45659393,2.839896248,0.001445785
2416.82,3.4,8.22,2.468372489,2.851765389,0.001406807
2435.8,3.16,7.7,2.500150901,2.886954544,0.001297315
2886.52,1.89,5.45,2.723978069,3.183912767,0.000654768
2404.9,2.18,5.23,2.662595333,3.042640529,0.000906483
2855.47,2.08,5.95,2.681160636,3.137614267,0.000728426
2829.43,2.1,5.94,2.677912509,3.129479659,0.000742199
2845.47,2.33,6.62,2.633296022,3.08679809,0.000818845
2820.46,1.99,5.62,2.700583629,3.151466868,0.000705559
2472.84,2.67,6.6,2.573652082,2.966684756,0.00107973
2415.74,2.9,7,2.53795215,2.920652193,0.00120046
2325.66,2.84,6.6,2.547002288,2.913227883,0.001221159
2519.98,2.63,6.62,2.580539105,2.981441345,0.001043659
2710.13,1.84,5,2.734020119,3.168172301,0.000678934
2594.99,1.93,5,2.715165684,3.12857838,0.000743741
2733.16,1.94,5.3,2.712389187,3.148863326,0.000709801
2551.97,1.96,5,2.70790556,3.114619493,0.000768034
2563.01,1.95,5,2.709780296,3.118715689,0.000760824
2650.1,1.89,5,2.724292258,3.146800458,0.000713181
2602.05,1.92,5,2.716345633,3.132014409,0.00073788
2586.05,1.93,5,2.713666913,3.127079608,0.000746312
2660.11,1.99,5.3,2.700623726,3.126046519,0.000748089
2660.11,1.99,5.3,2.700623726,3.126046519,0.000748089
2678.13,1.87,5,2.72886165,3.155990048,0.000698248
2519,2.38,6,2.623076917,3.02465121,0.000944819
2519,2.62,6.6,2.581684232,2.982926876,0.001040095
2424.84,2.72,6.6,2.565139152,2.950114183,0.001121723
2459.8,2.85,7,2.545801757,2.936054937,0.001158631
2429.77,2.85,6.91,2.546087118,2.930720306,0.001172951
2372.76,2.78,6.6,2.555709877,2.931209016,0.001171631
2430.76,2.72,6.6,2.566198146,2.951173177,0.001118992
2445.81,2.7,6.6,2.568878781,2.957058952,0.001103929
2330.68,2.55,5.94,2.593696204,2.960942469,0.001094101
2486.91,2.81,7,2.550562029,2.946953749,0.001129916
2488.79,2.65,6.6,2.576444318,2.972742379,0.001064774
2530.92,2.77,7,2.558180378,2.960798649,0.001094464
2488.84,2.65,6.6,2.576453042,2.972751104,0.001064753
2502.87,2.64,6.6,2.578894357,2.976834366,0.001054789
2769.47,2.41,6.66,2.618922436,3.060379622,0.000870203
2447,3.26,7.97,2.487175648,2.875416369,0.001332244
2479,3.34,8.28,2.47624619,2.87053006,0.001347317
2444.87,3.32,8.12,2.478699742,2.867117688,0.001357945
2428.83,3.39,8.24,2.469469907,2.85519742,0.001395734
2476.87,3.27,8.1,2.485418194,2.87935546,0.001320215
2373.79,3.4,8.07,2.468568761,2.843963379,0.001432309
2560.97,2.58,6.6,2.588860555,2.996784785,0.001007431
2458.9,3.4,8.35,2.469054391,2.85926195,0.001382732
2400.77,3.53,8.47,2.452467145,2.83257585,0.001470362
2886.52,2.2,6.36,2.656917455,3.11795189,0.000762163
2852.51,2.72,7.75,2.565925473,3.020658272,0.000953546
2871.51,2.26,6.48,2.646535327,3.104001894,0.000787042
2332.76,3.09,7.2,2.510537563,2.87791158,0.001324611
2369.67,2.79,6.6,2.555143935,2.929083667,0.001177379
2459.84,2.68,6.6,2.571362924,2.962772065,0.001089502
2461.9,2.96,7.29,2.52854288,2.919978697,0.001202323
2488.84,2.81,7,2.550898938,2.947290658,0.00112904
2427.84,2.88,7,2.540122022,2.925827575,0.00118624
2898.58,2.35,6.81,2.629038179,3.091117429,0.000810742
2384.77,3.26,7.77,2.487025481,2.8642289,0.001367008
2491.89,2.81,7,2.551430827,2.947822547,0.001127658
2454.82,2.85,7,2.544921613,2.935174793,0.001160981
2488.84,2.81,7,2.550898938,2.947290658,0.00112904
2479.83,2.82,7,2.54932387,2.944172801,0.001137175
2439.77,2.71,6.6,2.567804951,2.954379596,0.00111076
2330.68,3,7,2.522384609,2.890361395,0.001287178
2422.77,2.89,7,2.539214147,2.923414345,0.00119285
2415.74,2.9,7,2.53795215,2.920652193,0.00120046
2404.83,3.13,7.52,2.50486654,2.885540044,0.001301547
2385.78,3.15,7.51,2.501990457,2.87931984,0.001320323
2417.76,2.74,6.63,2.56189966,2.945662625,0.00113328
2419.87,3.06,7.4,2.514560316,2.898070609,0.001264531
2527.91,3.06,7.75,2.513459905,2.917040181,0.001210486
2383.7,2.77,6.6,2.557707661,2.934771827,0.001162059
2389.71,2.76,6.6,2.558801265,2.937436119,0.001154952
2426.77,2.72,6.6,2.565484682,2.950459713,0.001120831
2388.71,2.76,6.6,2.558619492,2.937254346,0.001155435
2486.87,2.65,6.6,2.576109148,2.972407209,0.001065597
2472.88,2.98,7.38,2.52514668,2.918986778,0.001205073
2329.73,2.58,6,2.589154342,2.955685886,0.001107424
2456.84,3.07,7.55,2.512429923,2.903238499,0.001249573
2717.16,1.84,5,2.735145208,3.16929739,0.000677178
2605.97,1.92,5,2.716999407,3.132668183,0.00073677
2675.08,1.87,5,2.72836677,3.155495168,0.000699045
2594.99,1.93,5,2.715165684,3.12857838,0.000743741
2544.97,1.96,5,2.706712663,3.113426596,0.000770147
2607.99,2.03,5.3,2.692030052,3.108809884,0.000778377
2684.02,1.98,5.3,2.704509878,3.132120557,0.000737699
2628.06,2.02,5.3,2.695359407,3.114283907,0.000768628
2622.04,2.02,5.3,2.694363443,3.113287943,0.000770393
2259.56,3.01,6.81,2.520876766,2.875457382,0.001332118
2412.69,2.74,6.6,2.562957589,2.944750961,0.001135662
2443.8,2.7,6.6,2.568521725,2.956701896,0.001104837
2402.78,2.21,5.3,2.656438139,3.036321735,0.000919768
2404.83,2.75,6.6,2.561540446,2.941751687,0.001143532
